cod,name_learning_method,ind_language,name_model,num_max_answer_length,cod_prompt_format,num_shot,ind_format_example,ind_language_prompt,time_execution_per_question
30,context,pt,EleutherAI/gpt-neo-1.3B,80,1.0,0.0,,pt,1395
37,context,pt,EleutherAI/gpt-j-6B,80,203.0,2.0,tptp,en,1359
39,context,pt,EleutherAI/gpt-j-6B,80,3.0,2.0,tptp,pt,1203
38,context,pt,EleutherAI/gpt-j-6B,80,103.0,2.0,tptp,en,1024
36,context,pt,EleutherAI/gpt-neo-1.3B,80,101.0,0.0,,en,828
35,context,pt,EleutherAI/gpt-neo-1.3B,80,103.0,2.0,tptp,en,729
33,context,pt,EleutherAI/gpt-neo-1.3B,80,4.0,2.0,tpp,pt,593
28,context,en,EleutherAI/gpt-j-6B,80,103.0,2.0,tptp,en,573
34,context,en,EleutherAI/gpt-j-6B,80,303.0,2.0,tptp,en,573
23,context,en,EleutherAI/gpt-neo-2.7B,80,101.0,0.0,,en,568
25,context,en,EleutherAI/gpt-neo-2.7B,80,103.0,2.0,tptp,en,557
32,context,pt,EleutherAI/gpt-neo-1.3B,80,3.0,2.0,tptp,pt,553
29,context,en,EleutherAI/gpt-j-6B,80,104.0,2.0,tpp,en,542
26,context,en,EleutherAI/gpt-neo-2.7B,80,104.0,2.0,tpp,en,538
27,context,en,EleutherAI/gpt-j-6B,80,102.0,1.0,,en,528
24,context,en,EleutherAI/gpt-neo-2.7B,80,102.0,1.0,,en,496
31,context,pt,EleutherAI/gpt-neo-1.3B,80,2.0,1.0,,pt,494
19,context,en,EleutherAI/gpt-neo-1.3B,80,101.0,0.0,,en,469
18,context,en,EleutherAI/gpt-j-6B,80,101.0,0.0,,en,467
22,context,en,EleutherAI/gpt-neo-1.3B,80,104.0,2.0,tpp,en,401
21,context,en,EleutherAI/gpt-neo-1.3B,80,103.0,2.0,tptp,en,379
20,context,en,EleutherAI/gpt-neo-1.3B,80,102.0,1.0,,en,360
16,transfer,pt,pierreguillou/bert-large-cased-squad-v1.1-portuguese,160,,,,,276
14,transfer,pt,pierreguillou/bert-large-cased-squad-v1.1-portuguese,80,,,,,249
17,transfer,en,distilbert-base-cased-distilled-squad,160,,,,,221
15,transfer,en,distilbert-base-cased-distilled-squad,80,,,,,220
