cod,name_learning_method,ind_language,name_model,num_max_answer_length,Shots,time_execution_total
30,context,pt,EleutherAI/gpt-neo-1.3B,80,0,14745
28,context,en,EleutherAI/gpt-j-6B,80,2,6060
23,context,en,EleutherAI/gpt-neo-2.7B,80,0,6005
25,context,en,EleutherAI/gpt-neo-2.7B,80,2,5887
29,context,en,EleutherAI/gpt-j-6B,80,3,5730
26,context,en,EleutherAI/gpt-neo-2.7B,80,3,5687
27,context,en,EleutherAI/gpt-j-6B,80,1,5582
24,context,en,EleutherAI/gpt-neo-2.7B,80,1,5241
19,context,en,EleutherAI/gpt-neo-1.3B,80,0,4957
18,context,en,EleutherAI/gpt-j-6B,80,0,4937
22,context,en,EleutherAI/gpt-neo-1.3B,80,3,4238
21,context,en,EleutherAI/gpt-neo-1.3B,80,2,4008
20,context,en,EleutherAI/gpt-neo-1.3B,80,1,3801
16,transfer,pt,pierreguillou/bert-large-cased-squad-v1.1-portuguese,160,,2922
14,transfer,pt,pierreguillou/bert-large-cased-squad-v1.1-portuguese,80,,2632
17,transfer,en,distilbert-base-cased-distilled-squad,160,,2331
15,transfer,en,distilbert-base-cased-distilled-squad,80,,2329
