cod,name_learning_method,ind_language,name_model,time_execution_total,time_execution_per_question,num_max_answer_length,cod_prompt_format,EM,EM@3,F1,F1@3,num_shot,ind_format_example,ind_language_prompt
14,transfer,pt,pierreguillou/bert-large-cased-squad-v1.1-portuguese,2632,249,80,,72.2,84.55,83.17,89.74,,,
15,transfer,en,distilbert-base-cased-distilled-squad,2329,220,80,,78.34,88.0,85.94,91.98,,,
16,transfer,pt,pierreguillou/bert-large-cased-squad-v1.1-portuguese,2922,276,160,,72.14,84.41,83.1,89.65,,,
17,transfer,en,distilbert-base-cased-distilled-squad,2331,221,160,,78.32,87.86,85.92,91.84,,,
18,context,en,EleutherAI/gpt-j-6B,4937,467,80,101.0,30.96,36.38,39.49,47.89,0.0,,en
19,context,en,EleutherAI/gpt-neo-1.3B,4957,469,80,101.0,14.42,16.67,27.38,32.33,0.0,,en
20,context,en,EleutherAI/gpt-neo-1.3B,3801,360,80,102.0,36.14,42.77,48.8,57.94,1.0,,en
21,context,en,EleutherAI/gpt-neo-1.3B,4008,379,80,103.0,38.72,45.72,51.42,60.68,2.0,tptp,en
22,context,en,EleutherAI/gpt-neo-1.3B,4238,401,80,104.0,35.37,40.43,49.02,56.69,2.0,tpp,en
23,context,en,EleutherAI/gpt-neo-2.7B,6005,568,80,101.0,16.97,20.09,29.38,35.25,0.0,,en
24,context,en,EleutherAI/gpt-neo-2.7B,5241,496,80,102.0,43.85,51.25,56.93,66.31,1.0,,en
25,context,en,EleutherAI/gpt-neo-2.7B,5887,557,80,103.0,46.19,53.7,58.52,68.33,2.0,tptp,en
26,context,en,EleutherAI/gpt-neo-2.7B,5687,538,80,104.0,45.07,50.82,58.79,66.85,2.0,tpp,en
27,context,en,EleutherAI/gpt-j-6B,5582,528,80,102.0,56.4,64.7,67.79,77.31,1.0,,en
28,context,en,EleutherAI/gpt-j-6B,6060,573,80,103.0,56.23,65.01,67.67,77.77,2.0,tptp,en
29,context,en,EleutherAI/gpt-j-6B,5730,542,80,104.0,56.81,64.49,68.73,77.83,2.0,tpp,en
30,context,pt,EleutherAI/gpt-neo-1.3B,14745,1395,80,1.0,2.55,2.65,15.68,16.94,0.0,,pt
31,context,pt,EleutherAI/gpt-neo-1.3B,5224,494,80,2.0,14.66,19.42,20.97,29.33,1.0,,pt
32,context,pt,EleutherAI/gpt-neo-1.3B,5847,553,80,3.0,19.23,24.38,27.17,35.64,2.0,tptp,pt
33,context,pt,EleutherAI/gpt-neo-1.3B,6271,593,80,4.0,17.51,21.66,25.51,33.13,2.0,tpp,pt
34,context,en,EleutherAI/gpt-j-6B,6062,573,80,303.0,53.51,63.19,64.94,75.74,2.0,tptp,en
35,context,pt,EleutherAI/gpt-neo-1.3B,7709,729,80,103.0,20.05,23.65,30.34,36.4,2.0,tptp,en
36,context,pt,EleutherAI/gpt-neo-1.3B,8757,828,80,101.0,4.64,5.44,13.58,15.98,0.0,,en
37,context,pt,EleutherAI/gpt-j-6B,14365,1359,80,203.0,29.91,33.77,42.37,48.79,2.0,tptp,en
38,context,pt,EleutherAI/gpt-j-6B,10828,1024,80,103.0,40.81,45.9,53.37,61.37,2.0,tptp,en
39,context,pt,EleutherAI/gpt-j-6B,12719,1203,80,3.0,36.62,40.66,48.83,55.24,2.0,tptp,pt
